"cid","chem","cas","cid_","category"
"CID:6618","Tetrabromobisphenol A","79-94-7","6618","II"
"CID:6619","2,2',6,6'-Tetrachlorobisphenol A","79-95-8","6619","II"
"CID:6623","Bisphenol A","80-05-7","6623","II"
"CID:6626","Bis(4-hydroxyphenyl)sulfone","80-09-1","6626","II"
"CID:6777","Dicyclohexyl phthalate","84-61-7","6777","II"
"CID:6781","Diethyl phthalate","84-66-2","6781","II"
"CID:6782","Diisobutyl phthalate","84-69-5","6782","II"
"CID:6787","Dinonyl phthalate","84-76-4","6787","II"
"CID:7103","4-Phenylphenol","92-69-3","7103","II"
"CID:7184","Butyl p-hydroxybenzoate","94-26-8","7184","II"
"CID:7393","Butylphen","98-54-4","7393","II"
"CID:7456","Methyl p-hydroxybenzoate","99-76-3","7456","II"
"CID:7547","Triclocarban","101-20-2","7547","II"
"CID:7577","4,4'-Diaminodiphenylmethane","101-77-9","7577","II"
"CID:8289","Triphenyl phosphate","115-86-6","8289","II"
"CID:8295","Tris(2-chloroethyl) phosphate","115-96-8","8295","II"
"CID:8343","Bis(2-ethylhexyl) phthalate","117-81-7","8343","II"
"CID:8361","Phenyl salicylate","118-55-8","8361","II"
"CID:8362","Homosalate","118-56-9","8362","II"
"CID:8363","Benzyl salicylate","118-58-1","8363","II"
"CID:8370","Hexachlorobenzene","118-74-1","8370","II"
"CID:8434","Ethyl 4-hydroxybenzoate","120-47-8","8434","II"
"CID:8449","2,4-Dichlorophenol","120-83-2","8449","II"
"CID:8571","Benzophenone-2","131-55-5","8571","II"
"CID:8572","2,4-Dihydroxybenzophenone","131-56-6","8572","II"
"CID:8575","Monobutyl phthalate","131-70-4","8575","II"
"CID:8814","4-tert-Octylphenol","140-66-9","8814","II"
"CID:9322","Thiocyanate","302-04-5","9322","II"
"CID:9554","Perfluorooctanoic acid","335-67-1","9554","II"
"CID:9555","Perfluorodecanoic acid","335-76-2","9555","II"
"CID:12111","4,4'-Bisphenol F","620-92-8","12111","II"
"CID:12251","Methoxyacetic acid","625-45-6","12251","II"
"CID:12540","Triphenyltin chloride","639-58-7","12540","II"
"CID:13089","o,p'-DDT","789-02-6","13089","II"
"CID:13700","Octylphenol","67554-50-1","13700","II"
"CID:14410","Decabromobiphenyl ether","1163-19-5","14410","II"
"CID:14888","Arsenic trioxide","1327-53-3","14888","II"
"CID:15096","Tributylchlorostannane","1461-22-9","15096","II"
"CID:15625","Tetrachlorodibenzodioxin","1746-01-6","15625","II"
"CID:15730","4-Octylphenol","1806-26-4","15730","II"
"CID:15787","Nitrofen","1836-75-5","15787","II"
"CID:16248","Methiocarb","2032-65-7","16248","II"
"CID:20161","Isopropylparaben","4191-73-5","20161","II"
"CID:20240","Isobutyl p-hydroxybenzoate","4247-02-3","20240","II"
"CID:20393","Mono-(2-ethylhexyl)phthalate","4376-20-9","20393","II"
"CID:21630","2-Ethylhexyl methoxycinnamate","5466-77-3","21630","II"
"CID:23448","2,4,4'-Trichlorobiphenyl","7012-37-5","23448","II"
"CID:23973","Cadmium","7440-43-9","23973","II"
"CID:24085","Mercuric chloride","7487-94-7","24085","II"
"CID:24667","Butylated hydroxyanisole","25013-16-5","24667","II"
"CID:24947","Cadmium chloride","10108-64-2","24947","II"
"CID:25015","Trenbolone","10161-33-8","25015","II"
"CID:25429","Carbendazim","10605-21-7","25429","II"
"CID:25517","Ammonium chloride","12125-02-9","25517","II"
"CID:26177","Tris(1,3-dichloro-2-propyl)phosphate","13674-87-8","26177","II"
"CID:26975","4-Pentylphenol","14938-35-3","26975","II"
"CID:28780","Benomyl","17804-35-2","28780","II"
"CID:30541","Padimate-O","21245-02-3","30541","II"
"CID:31200","Fenitrothion","122-14-5","31200","II"
"CID:31373","Tetrachloroethylene","127-18-4","31373","II"
"CID:35823","2,3',4,4',5-Pentachlorobiphenyl","31508-00-6","35823","II"
"CID:36400","3,5,3',5'-Tetrachlorobiphenyl","33284-52-5","36400","II"
"CID:37034","2,4,5,2',4',5'-Hexachlorobiphenyl","35065-27-1","37034","II"
"CID:37175","Enilconazole","35554-44-0","37175","II"
"CID:37803","2,2',5-Trichlorobiphenyl","37680-65-2","37803","II"
"CID:38016","2,2',3,4',5',6-Hexachlorobiphenyl","38380-04-0","38016","II"
"CID:38078","Glyphosate-isopropylammonium","38641-94-0","38078","II"
"CID:39385","Triadimefon","43121-43-3","39385","II"
"CID:39676","Vinclozolin","50471-44-8","39676","II"
"CID:39729","2,3,7,8-Tetrabromodibenzo-4-dioxin","50585-41-6","39729","II"
"CID:43226","Fenarimol","60168-88-9","43226","II"
"CID:43234","Propiconazole","60207-90-1","43234","II"
"CID:59693","Fadrozole","102676-47-1","59693","II"
"CID:63090","3,4,5,3',4'-Pentachlorobiphenyl","57465-28-8","63090","II"
"CID:66166","Bisphenol B","77-40-7","66166","II"
"CID:67545","Perfluorododecanoic acid","307-55-1","67545","II"
"CID:67821","Perfluoro-n-nonanoic acid","375-95-1","67821","II"
"CID:68617","Sertraline","79617-96-2","68617","II"
"CID:69619","1H,1H,2H,2H-Perfluorodecanol","678-39-7","69619","II"
"CID:73665","Prochloraz","67747-09-5","73665","II"
"CID:73675","Flusilazole","85509-19-9","73675","II"
"CID:73864","Bisphenol AF","1478-61-1","73864","II"
"CID:74483","Perfluorooctane sulfonic acid","1763-23-1","74483","II"
"CID:77222","Perfluoro-n-undecanoic acid","2058-94-8","77222","II"
"CID:83494","Phenol, 4,4'-(1,1-dimethyl-3-methylene-1,3-propanediyl)bis-","13464-24-9","83494","II"
"CID:86102","Tebuconazole","107534-96-3","86102","II"
"CID:86138","Fenbuconazole","114369-43-6","86138","II"
"CID:89594","Nicotine","54-11-5","89594","II"
"CID:95170","2,2',4,4'-Tetrabromodiphenyl ether","5436-43-1","95170","II"
"CID:104741","Fulvestrant","129453-61-8","104741","II"
"CID:104942","3,3',4,4',5,5'-Hexabromobiphenyl","60044-26-0","104942","II"
"CID:107862","1,1'-Biphenyl, 2,2',4',5,5'-pentachloro-3-(methylsulfonyl)-","66640-60-6","107862","II"
"CID:107985","Triptolide","38748-32-2","107985","II"
"CID:108178","1,1'-Biphenyl, 2,2',4,5,5'-pentachloro-4'-(methylsulfonyl)-","66640-61-7","108178","II"
"CID:119115","1-Chloro-4-(2,2-dichloro-1-(4-chlorophenyl)ethenyl)-3-(methylsulfonyl)benzene","62938-14-1","119115","II"
"CID:119354","1,1'-Biphenyl, 2,2',3,4',5',6-hexachloro-4-(methylsulfonyl)-","116806-76-9","119354","II"
"CID:153962","1,1'-Biphenyl, 2,2',3,4',5',6-hexachloro-5-(methylsulfonyl)-","149949-88-2","153962","II"
"CID:177033","2,4,6-Triphenyl-1-hexene","18964-53-9","177033","II"
"CID:177947","4-hydroxy-2,3,3,4,5-pentachlorobiphenyl","152969-11-4","177947","II"
"CID:186907","Aflatoxin B1","1162-65-8","186907","II"
"CID:222284","Beta-Sitosterol","83-46-5","222284","II"
"CID:232446","4,4'-Cyclohexylidenebisphenol","843-55-0","232446","II"
"CID:338733","4-Nonylphenol, branched","84852-15-3","338733","II"
"CID:442530","Ochratoxin A","303-47-9","442530","II"
"CID:445154","Resveratrol","501-36-0","445154","II"
"CID:445434","Cyanoginosin LR","101043-37-2","445434","II"
"CID:456201","Ketoconazole","65277-42-1","456201","II"
"CID:608116","Bisphenol E","2081-08-5","608116","II"
"CID:623849","1,1-Bis(4-hydroxyphenyl)-1-phenylethane","1571-75-1","623849","II"
"CID:2999413","Zeranol","26538-44-3","2999413","II"
"CID:3016578","Tetrahydrofurandiol","50976-18-6","3016578","II"
"CID:3317081","Epoxiconazole","133855-98-8","3317081","II"
"CID:5280343","Quercetin","117-39-5","5280343","II"
"CID:5280443","Apigenin","520-36-5","5280443","II"
"CID:5280633","5-Caffeylquinic acid","906-33-2","5280633","II"
"CID:5280961","Genistein","446-72-0","5280961","II"
"CID:5281576","Zearalenone","17924-92-4","5281576","II"
"CID:5281607","Chrysin","480-40-0","5281607","II"
"CID:5281708","Daidzein","486-66-8","5281708","II"
"CID:5282958","9,10-dihydroxy-12-octadecenoic acid","NA","5282958","II"
"CID:5284469","Toxaphene","8001-35-2","5284469","II"
"CID:5357402","Triphenyltin","892-20-6","5357402","II"
"CID:5359596","Arsenic","7440-38-2","5359596","II"
"CID:5462310","Carbon","7440-44-0","5462310","II"
"CID:5901612","3-Benzylidene camphor","15087-24-8","5901612","II"
"CID:6327815","Hexabutyldistannane","813-19-4","6327815","II"
"CID:6434217","Enzacamene","36861-47-9","6434217","II"
"CID:6440557","lambda-Cyhalothrin, (-)-","76703-65-6","6440557","II"
"CID:6442842","Kappa-Bifenthrin","439680-76-9","6442842","II"
"CID:6537961","Triticonazole","131983-72-7","6537961","II"
"CID:15509894","2,3',4',6-Tetrabromodiphenyl ether","189084-62-6","15509894","II"
"CID:15724678","Hexabromocyclododecane","25637-99-4","15724678","II"
"CID:23669238","Potassium perfluorooctanesulfonate","2795-39-3","23669238","II"
"CID:71311905","Atorvastatin calcium trihydrate","344423-98-9","71311905","II"
"CID:86287518","Imidacloprid","138261-41-3","86287518","II"
"CID:135","4-Hydroxybenzoic acid","99-96-7","135","III"
"CID:177","Acetaldehyde","75-07-0","177","III"
"CID:241","Benzene","71-43-2","241","III"
"CID:356","Octane","111-65-9","356","III"
"CID:359","Phloroglucinol","108-73-6","359","III"
"CID:403","p-Aminophenol","123-30-8","403","III"
"CID:527","Propionaldehyde","123-38-6","527","III"
"CID:544","Arsenite","15502-74-6","544","III"
"CID:654","Diethyl hydrogen phosphate","598-02-7","654","III"
"CID:702","Ethanol","64-17-5","702","III"
"CID:712","Formaldehyde","50-00-0","712","III"
"CID:713","Formamide","75-12-7","713","III"
"CID:807","Iodine","7553-56-2","807","III"
"CID:887","Methanol","67-56-1","887","III"
"CID:943","Nitrate ion","14797-55-8","943","III"
"CID:948","Nitrogen oxide","10024-97-2","948","III"
"CID:980","p-Nitrophenol","100-02-7","980","III"
"CID:991","Parathion","56-38-2","991","III"
"CID:1046","Pyrazinamide","98-96-4","1046","III"
"CID:1140","Methylbenzene","108-88-3","1140","III"
"CID:1486","2,4-Dichlorophenoxyacetic acid","94-75-7","1486","III"
"CID:1489","4-(2,4-Dichlorophenoxy)butyric acid","94-82-6","1489","III"
"CID:1615","3,4-Methylenedioxymethamphetamine","42542-10-9","1615","III"
"CID:1639","2-Amino-1,3,4-triazole","61-82-5","1639","III"
"CID:1678","3-Nitropropionic acid","504-88-1","1678","III"
"CID:1982","Acephate","30560-19-1","1982","III"
"CID:2078","Alachlor","15972-60-8","2078","III"
"CID:2153","Theophylline","58-55-9","2153","III"
"CID:2361","beta-Naphthoflavone","6051-87-2","2361","III"
"CID:2478","Busulfan","55-98-1","2478","III"
"CID:2730","Chlorpyrifos","2921-88-2","2730","III"
"CID:2879","p-Cresol","106-44-5","2879","III"
"CID:2907","Cyclophosphamide","50-18-0","2907","III"
"CID:3033","Diclofenac","15307-86-5","3033","III"
"CID:3039","Dichlorvos","62-73-7","3039","III"
"CID:3048","Endrin","128-10-9","3048","III"
"CID:3102","Benzophenone","119-61-9","3102","III"
"CID:3120","Diuron","330-54-1","3120","III"
"CID:3283","Diethyl ether","60-29-7","3283","III"
"CID:3352","Fipronil","120068-37-3","3352","III"
"CID:3397","Flutamide","13311-84-7","3397","III"
"CID:3485","Glutaraldehyde","111-30-8","3485","III"
"CID:3518","Guanethidine","55-65-2","3518","III"
"CID:3589","Heptachlor","76-44-8","3589","III"
"CID:3610","Hexylresorcinol","136-77-6","3610","III"
"CID:3712","Indole-3-carbinol","700-06-1","3712","III"
"CID:3763","Isoflurane","26675-46-7","3763","III"
"CID:3767","Isoniazid","54-85-3","3767","III"
"CID:3840","Kojic acid","501-30-4","3840","III"
"CID:4096","Methamidophos","10265-92-6","4096","III"
"CID:4130","Methyl parathion","298-00-0","4130","III"
"CID:4534","Nordihydroguaiaretic acid","500-38-9","4534","III"
"CID:4763","Phenobarbital","50-06-6","4763","III"
"CID:4788","Phloretin","60-82-2","4788","III"
"CID:4929","Prometryn","7287-19-6","4929","III"
"CID:4933","Propanil","709-98-8","4933","III"
"CID:5035","Raloxifene","84449-90-1","5035","III"
"CID:5196","Carbamylhydrazine","57-56-7","5196","III"
"CID:5235","Sodium fluoride","7681-49-4","5235","III"
"CID:5240","Iodoacetic acid","64-69-7","5240","III"
"CID:5355","Sulpiride","15676-16-1","5355","III"
"CID:5455","Tetramethylthiuram disulfide","137-26-8","5455","III"
"CID:5569","Trifluralin","1582-09-8","5569","III"
"CID:5727","Zinc chloride","7646-85-7","5727","III"
"CID:5743","Dexamethasone","50-02-2","5743","III"
"CID:5770","Reserpine","50-55-5","5770","III"
"CID:5803","3,3',5-Triiodothyroacetic acid","51-24-1","5803","III"
"CID:5889","Dibenz(a,h)anthracene","53-70-3","5889","III"
"CID:5921","N-Nitrosodiethylamine","55-18-5","5921","III"
"CID:5943","Carbon tetrachloride","56-23-5","5943","III"
"CID:5954","Benz(a)anthracene","56-55-3","5954","III"
"CID:5995","Testosterone propionate","57-85-2","5995","III"
"CID:6001","7,12-Dimethylbenz(a)anthracene","57-97-6","6001","III"
"CID:6010","Methyltestosterone","58-18-4","6010","III"
"CID:6115","Aniline","62-53-3","6115","III"
"CID:6129","Carbaryl","63-25-2","6129","III"
"CID:6167","Colchicine","64-86-8","6167","III"
"CID:6212","Chloroform","67-66-3","6212","III"
"CID:6279","Medroxyprogesterone 17-acetate","71-58-9","6279","III"
"CID:6319","N,N'-Diphenyl-4-phenylenediamine","74-31-7","6319","III"
"CID:6323","Methyl bromide","74-83-9","6323","III"
"CID:6336","Myclobutanil","88671-89-0","6336","III"
"CID:6338","Vinyl chloride","75-01-4","6338","III"
"CID:6344","Dichloromethane","75-09-2","6344","III"
"CID:6348","Carbon disulfide","75-15-0","6348","III"
"CID:6354","Ethylene oxide","75-21-8","6354","III"
"CID:6359","Bromodichloromethane","75-27-4","6359","III"
"CID:6378","1,2-Propylene oxide","75-56-9","6378","III"
"CID:6557","Isoprene","78-79-5","6557","III"
"CID:6579","Acrylamide","79-06-1","6579","III"
"CID:6597","Dichloroacetic acid","79-43-6","6597","III"
"CID:6658","Methyl methacrylate","80-62-6","6658","III"
"CID:6697","Benzanthrone","82-05-3","6697","III"
"CID:6786","Dihexyl phthalate","84-75-3","6786","III"
"CID:6815","Santowhite powder","85-60-9","6815","III"
"CID:6860","Methylmercury","22967-92-6","6860","III"
"CID:6899","2,6-Dichlorophenol","87-65-0","6899","III"
"CID:6930","Versalide","88-29-9","6930","III"
"CID:6950","Dinoseb","88-85-7","6950","III"
"CID:6989","Thymol","89-83-8","6989","III"
"CID:7112","4,4'-Dihydroxybiphenyl","92-88-6","7112","III"
"CID:7175","Propyl p-hydroxybenzoate","94-13-3","7175","III"
"CID:7206","2,4-D butyl ester","94-80-4","7206","III"
"CID:7239","1,2-Dichlorobenzene","95-50-1","7239","III"
"CID:7261","Toluene-2,4-diamine","95-80-7","7261","III"
"CID:7270","Tetrachlorobenzene (mixed isomers)","12408-10-5","7270","III"
"CID:7271","2,4,5-Trichlorophenol","95-95-4","7271","III"
"CID:7285","1,2,3-Trichloropropane","96-18-4","7285","III"
"CID:7290","3-Chloro-1,2-dihydroxypropane","96-24-2","7290","III"
"CID:7381","p-tert-Butyl catechol","98-29-3","7381","III"
"CID:7416","Nitrobenzene","98-95-3","7416","III"
"CID:7473","4-Nitrotoluene","99-99-0","7473","III"
"CID:7475","4-Nitroaniline","100-01-6","7475","III"
"CID:7500","Ethylbenzene","100-41-4","7500","III"
"CID:7501","Styrene","100-42-5","7501","III"
"CID:7503","Benzyl chloride","100-44-7","7503","III"
"CID:7563","p-Benzylphenol","101-53-1","7563","III"
"CID:7565","p-Bromophenyl phenyl ether","101-55-3","7565","III"
"CID:7579","Bis(4-aminophenyl) ether","101-80-4","7579","III"
"CID:7618","Triethanolamine","102-71-6","7618","III"
"CID:7628","Boric acid","10043-35-3","7628","III"
"CID:7641","Di-(2-ethylhexyl) adipate","103-23-1","7641","III"
"CID:7809","4-Xylene","106-42-3","7809","III"
"CID:7812","4-Chloroaniline","106-47-8","7812","III"
"CID:7814","1,4-Benzenediamine","106-50-3","7814","III"
"CID:7833","Vinylcyclohexene dioxide","106-87-6","7833","III"
"CID:7835","Epichlorohydrin","106-89-8","7835","III"
"CID:7840","1-Bromopropane","106-94-5","7840","III"
"CID:7845","1,3-Butadiene","106-99-0","7845","III"
"CID:7855","Acrylonitrile","107-13-1","7855","III"
"CID:7858","Allyl alcohol","107-18-6","7858","III"
"CID:7904","Vinyl acetate","108-05-4","7904","III"
"CID:7955","Melamine","108-78-1","7955","III"
"CID:8019","Ethylene glycol monomethyl ether","109-86-4","8019","III"
"CID:8028","Tetrahydrofuran","109-99-9","8028","III"
"CID:8029","Furan","110-00-9","8029","III"
"CID:8035","Acetonylacetone","110-13-4","8035","III"
"CID:8058","Hexane","110-54-3","8058","III"
"CID:8076","Ethylene glycol monoethyl ether","110-80-5","8076","III"
"CID:8095","Ethoxyethanol acetate","111-15-9","8095","III"
"CID:8133","Ethylene glycol monobutyl ether","111-76-2","8133","III"
"CID:8141","Nonane","111-84-2","8141","III"
"CID:8252","Propylene","115-07-1","8252","III"
"CID:8305","Tetradifon","116-29-0","8305","III"
"CID:8344","Bis(2-methoxyethyl) phthalate","117-82-8","8344","III"
"CID:8376","Trinitrotoluene","118-96-7","8376","III"
"CID:8445","p-Cresidine","120-71-8","8445","III"
"CID:8461","2,4-Dinitrotoluene","121-14-2","8461","III"
"CID:8554","Dimethyl phthalate","131-11-3","8554","III"
"CID:8561","Diamyl phthalate","131-18-0","8561","III"
"CID:8570","Benzophenone-6","131-54-4","8570","III"
"CID:8722","Ziram","137-30-4","8722","III"
"CID:8844","Diethyl adipate","141-28-6","8844","III"
"CID:9153","Benzo(b)fluoranthene","205-99-2","9153","III"
"CID:9158","Benzo(k)fluoranthene","207-08-9","9158","III"
"CID:9161","Acenaphthylene","208-96-8","9161","III"
"CID:9317","Lead acetate","301-04-2","9317","III"
"CID:9502","Linuron","330-55-2","9502","III"
"CID:9880","Cyproterone acetate","427-51-0","9880","III"
"CID:10107","Chlorfenvinphos","470-90-6","10107","III"
"CID:10521","Malachite Green carbinol base","510-13-4","10521","III"
"CID:10631","Medroxyprogesterone","520-85-4","10631","III"
"CID:10943","M-Dichlorobenzene","541-73-1","10943","III"
"CID:10986","Cadmium acetate","543-90-8","10986","III"
"CID:11164","Glycidol","556-52-5","11164","III"
"CID:11169","Octamethylcyclotetrasiloxane","556-67-2","11169","III"
"CID:11192","Zinc acetate","557-34-6","11192","III"
"CID:11294","Malachite green","569-64-2","11294","III"
"CID:11313","Congo red","573-58-0","11313","III"
"CID:11843","2-Methylresorcinol","608-25-3","11843","III"
"CID:11855","Pentachlorobenzene","608-93-5","11855","III"
"CID:12433","Dibromoacetic acid","631-64-1","12433","III"
"CID:12688","Dibutyldichlorotin","683-18-1","12688","III"
"CID:12898","Tolylfluanid","731-27-1","12898","III"
"CID:13263","Ametryn","834-12-8","13263","III"
"CID:13282","Phosphoric acid, diphenyl ester","838-85-7","13282","III"
"CID:13387","1-Methyl-2-pyrrolidinone","872-50-4","13387","III"
"CID:13618","2,3,6-Trichlorophenol","933-75-5","13618","III"
"CID:13636","2,3,5,6-Tetrachlorophenate","935-95-5","13636","III"
"CID:13769","Testolactone","968-93-4","13769","III"
"CID:13791","Estradiol valerate","979-32-8","13791","III"
"CID:13836","Chlormequat","999-81-5","13836","III"
"CID:14052","Ethambutol","74-55-5","14052","III"
"CID:14327","4-Cyclohexylphenol","1131-60-8","14327","III"
"CID:14347","4-Hydroxybenzophenone","1137-42-4","14347","III"
"CID:14825","Manganese oxide","1317-35-7","14825","III"
"CID:15032","Pregnenolone carbonitrile","1434-54-4","15032","III"
"CID:15098","Tetrabutyltin","1461-25-2","15098","III"
"CID:15413","t-Butyl methyl ether","1634-04-4","15413","III"
"CID:15415","Malaoxon","1634-78-2","15415","III"
"CID:15529","4-Hydroxyazobenzene","1689-82-3","15529","III"
"CID:15531","Bromoxynil","1689-84-5","15531","III"
"CID:15805","Nafoxidine hydrochloride","1847-63-8","15805","III"
"CID:15910","Chlorothalonil","1897-45-6","15910","III"
"CID:15938","Paraquat dichloride","1910-42-5","15938","III"
"CID:16653","Molinate","2212-67-1","16653","III"
"CID:16945","Mirex","2385-85-5","16945","III"
"CID:17097","2,4,2',4'-Tetrachlorobiphenyl","2437-79-8","17097","III"
"CID:17412","4-Nitro-3-cresol","2581-34-2","17412","III"
"CID:17570","Bis(4-oxyphenyl)sulfide","2664-63-3","17570","III"
"CID:17730","Sunset Yellow","2783-94-0","17730","III"
"CID:18611","Basic Violet 2","3248-91-7","18611","III"
"CID:18617","Dibromoacetonitrile","3252-43-5","18617","III"
"CID:18831","2-Chloro-4,6-diamino-s-triazine","3397-62-4","18831","III"
"CID:19943","Diquat dichloride","4032-26-2","19943","III"
"CID:20774","Quadrosilan","4657-20-9","20774","III"
"CID:21013","2,3,4,5-Tetrachlorophenate","4901-51-3","21013","III"
"CID:21803","Chlorpyrifos-methyl","5598-13-0","21803","III"
"CID:22544","Chlordimeform","6164-98-3","22544","III"
"CID:23266","Sodium silicate","1344-09-8","23266","III"
"CID:23930","Manganese","7439-96-5","23930","III"
"CID:23938","Palladium","7440-05-3","23938","III"
"CID:23976","Chromium","7440-47-3","23976","III"
"CID:23989","Uranium","7440-61-1","23989","III"
"CID:24293","Cesium chloride","7647-17-8","24293","III"
"CID:24424","Zinc Sulfate","7733-02-0","24424","III"
"CID:24502","Potassium dichromate","7778-50-9","24502","III"
"CID:24586","Nickel sulfate","7786-81-4","24586","III"
"CID:24639","Ammonium perchlorate","7790-98-9","24639","III"
"CID:24748","Carmellose","9000-11-7","24748","III"
"CID:24870","Chlorine dioxide","10049-04-4","24870","III"
"CID:26042","Titanium dioxide","13463-67-7","26042","III"
"CID:26108","Methylenedianiline dihydrochloride","13552-44-8","26108","III"
"CID:26124","Quinalphos","13593-03-8","26124","III"
"CID:26229","4-Chlorophenoxyacetic acid","122-88-3","26229","III"
"CID:27375","Chlorotoluron","15545-48-9","27375","III"
"CID:27582","2,3,4-Trichlorophenol","15950-66-0","27582","III"
"CID:27668","Chromium, ion (Cr3 )","16065-83-1","27668","III"
"CID:28061","Ornidazole","16773-42-5","28061","III"
"CID:29131","Chromium hexavalent ion","18540-29-9","29131","III"
"CID:29511","Tetramethylene dibenzoate","19224-27-2","29511","III"
"CID:30479","Metribuzin","21087-64-9","30479","III"
"CID:30773","Cyanazine","21725-46-2","30773","III"
"CID:32184","Triazophos","24017-47-8","32184","III"
"CID:33263","2-(2H-Benzotriazol-2-yl)-4,6-di-tert-pentylphenol","25973-55-1","33263","III"
"CID:33599","Diisodecyl phthalate","26761-40-0","33599","III"
"CID:33741","Tramadol","27203-92-5","33741","III"
"CID:34466","Octachlorostyrene","29082-74-4","34466","III"
"CID:35781","5,7-Dihydroxytryptamine","31363-74-3","35781","III"
"CID:36159","2,2',4,4',5-Pentabromodiphenyl ether","60348-60-9","36159","III"
"CID:36187","3,4,3',4'-Tetrachlorobiphenyl","32598-13-3","36187","III"
"CID:36231","3,4,5,3',4',5'-Hexachlorobiphenyl","32774-16-6","36231","III"
"CID:36242","Procymidone","32809-16-8","36242","III"
"CID:36324","Amitraz","33089-61-1","36324","III"
"CID:37248","2,5,2',5'-Tetrachlorobiphenyl","35693-99-3","37248","III"
"CID:37517","Iprodione","36734-19-7","37517","III"
"CID:37542","Ribavirin","36791-04-5","37542","III"
"CID:38012","2,2',3,5',6-Pentachlorobiphenyl","38379-99-6","38012","III"
"CID:38018","2,3,4,2',3',4'-Hexachlorobiphenyl","38380-07-3","38018","III"
"CID:38019","2,3,3',4,4',5-Hexachlorobiphenyl","38380-08-4","38019","III"
"CID:38037","3,3',5-Trichlorobiphenyl","38444-87-0","38037","III"
"CID:38251","1,2,3,4,7,8-Hexachlorodibenzodioxin","39227-28-6","38251","III"
"CID:38253","1,2,4-Trichlorodibenzo-1,4-dioxin","39227-58-2","38253","III"
"CID:38439","1,2,3,7,8-Pentachlorodibenzo-p-dioxin","40321-76-4","38439","III"
"CID:38479","Pendimethalin","40487-42-1","38479","III"
"CID:38779","Profenofos","41198-08-7","38779","III"
"CID:39728","Dibenzo(b,e)(1,4)dioxin, 2,3-dibromo-7,8-dichloro-","50585-40-5","39728","III"
"CID:40326","Permethrin","52645-53-1","40326","III"
"CID:40463","Permethrin, cis-","61949-76-6","40463","III"
"CID:40470","Aroclor 1254","11097-69-1","40470","III"
"CID:40585","Deltamethrin","52918-63-5","40585","III"
"CID:41478","Tetrakis(hydroxymethyl)phosphonium sulfate","55566-30-8","41478","III"
"CID:42027","2-Hydroxybenzo(a)pyrene","56892-30-9","42027","III"
"CID:42128","2,3,4,7,8-Pentachlorodibenzofuran","57117-31-4","42128","III"
"CID:42948","2,4,5,2',4',5'-Hexabromobiphenyl","59080-40-9","42948","III"
"CID:51439","2,2',4,4',5,5'-Hexachlorodiphenyl ether","71859-30-8","51439","III"
"CID:54454","Simvastatin","79902-63-9","54454","III"
"CID:57363","Finasteride","98319-26-7","57363","III"
